4800850,0.00350505,0.00355299
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
4800850,4.66503572,4.62708950
Normal C++ Data:
Array Size,Peak Speed,Average Speed
6400800,0.02181615,0.02187808
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
6400800,0.00470760,0.00475090
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
6400800,4.63424301,4.60503483
Normal C++ Data:
Array Size,Peak Speed,Average Speed
8000750,0.02724556,0.02732729
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
8000750,0.00590207,0.00595019
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
8000750,4.61627531,4.59267521
Normal C++ Data:
Array Size,Peak Speed,Average Speed
9600700,0.03275930,0.03291463
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
9600700,0.00702537,0.00738842
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
9600700,4.66299868,4.45489264
Normal C++ Data:
Array Size,Peak Speed,Average Speed
11200650,0.03816000,0.03829532
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
11200650,0.00806515,0.00812187
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
11200650,4.73146486,4.71508503
Normal C++ Data:
Array Size,Peak Speed,Average Speed
12800600,0.04363006,0.04381436
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
12800600,0.00923314,0.00930816
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
12800600,4.72537422,4.70709276
Normal C++ Data:
Array Size,Peak Speed,Average Speed
14400550,0.04907672,0.04932738
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
14400550,0.01114318,0.01121860
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
14400550,4.40419292,4.39692640
Normal C++ Data:
Array Size,Peak Speed,Average Speed
16000500,0.05459365,0.05476603
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
16000500,0.01183396,0.01215622
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
16000500,4.61330223,4.50518417
Normal C++ Data:
Array Size,Peak Speed,Average Speed
17600450,0.05994622,0.06022080
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
17600450,0.01322996,0.01338607
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
17600450,4.53109503,4.49876595
Normal C++ Data:
Array Size,Peak Speed,Average Speed
19200400,0.06543299,0.06690125
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
19200400,0.01398703,0.01571823
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
19200400,4.67811871,4.25628328
Normal C++ Data:
Array Size,Peak Speed,Average Speed
20800350,0.07094249,0.07115306
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
20800350,0.01572071,0.01589089
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
20800350,4.51267624,4.47760153
Normal C++ Data:
Array Size,Peak Speed,Average Speed
22400300,0.07631008,0.07652204
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
22400300,0.01633178,0.01642608
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
22400300,4.67248917,4.65856934
Normal C++ Data:
Array Size,Peak Speed,Average Speed
24000250,0.08179786,0.08200336
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
24000250,0.01762913,0.01771226
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
24000250,4.63992500,4.62975025
Normal C++ Data:
Array Size,Peak Speed,Average Speed
25600200,0.08727891,0.08753059
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
25600200,0.01896927,0.01914196
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
25600200,4.60106802,4.57270718
Normal C++ Data:
Array Size,Peak Speed,Average Speed
27200150,0.09276745,0.09303580
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
27200150,0.01969228,0.01979473
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
27200150,4.71085405,4.70002842
Normal C++ Data:
Array Size,Peak Speed,Average Speed
28800100,0.09816960,0.09874398
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
28800100,0.02109169,0.02199367
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
28800100,4.65442038,4.48965359
Normal C++ Data:
Array Size,Peak Speed,Average Speed
30400050,0.10373068,0.10442465
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
30400050,0.02230291,0.02274227
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
30400050,4.65099239,4.59165430
Normal C++ Data:
Array Size,Peak Speed,Average Speed
32000000,0.10742153,0.11535432
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
32000000,0.03138939,0.03201583
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
32000000,3.42222476,3.60304022



