500000,4.67429686,4.69017887
Normal C++ Data:
Array Size,Peak Speed,Average Speed
600000,0.00278024,0.00281156
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
600000,0.00060717,0.00061005
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
600000,4.57904387,4.60872746
Normal C++ Data:
Array Size,Peak Speed,Average Speed
700000,0.00213957,0.00390702
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
700000,0.00047942,0.00048636
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
700000,4.46282148,8.03318024
Normal C++ Data:
Array Size,Peak Speed,Average Speed
800000,0.00245369,0.00418164
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
800000,0.00055616,0.00056060
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
800000,4.41183424,7.45924139
Normal C++ Data:
Array Size,Peak Speed,Average Speed
900000,0.00275381,0.00397047
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
900000,0.00064176,0.00064804
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
900000,4.29103136,6.12687683
Normal C++ Data:
Array Size,Peak Speed,Average Speed
1000000,0.00308069,0.00460687
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
1000000,0.00076801,0.00078031
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
1000000,4.01128244,5.90391922
Normal C++ Data:
Array Size,Peak Speed,Average Speed
2000000,0.00638565,0.00829521
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
2000000,0.00226338,0.00228827
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
2000000,2.82128978,3.62509704
Normal C++ Data:
Array Size,Peak Speed,Average Speed
5000000,0.01597253,0.01801879
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
5000000,0.00549788,0.00568321
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
5000000,2.90521860,3.17052794
Normal C++ Data:
Array Size,Peak Speed,Average Speed
8000000,0.02559544,0.02897351
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
8000000,0.00894988,0.00921109
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
8000000,2.85986423,3.14550161
Normal C++ Data:
Array Size,Peak Speed,Average Speed
11000000,0.03520359,0.03598754
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
11000000,0.01239157,0.01245943
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
11000000,2.84093070,2.88837767
Normal C++ Data:
Array Size,Peak Speed,Average Speed
14000000,0.04485023,0.04915795
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
14000000,0.01607729,0.01680702
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
14000000,2.78966403,2.92484689
Normal C++ Data:
Array Size,Peak Speed,Average Speed
17000000,0.05419052,0.05517292
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
17000000,0.01854059,0.01899461
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
17000000,2.92280412,2.90466285
Normal C++ Data:
Array Size,Peak Speed,Average Speed
20000000,0.06396590,0.06455832
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
20000000,0.02256015,0.02287718
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
20000000,2.83534908,2.82195258
Normal C++ Data:
Array Size,Peak Speed,Average Speed
23000000,0.07363605,0.07434192
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
23000000,0.02629928,0.02662255
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
23000000,2.79992604,2.79244161
Normal C++ Data:
Array Size,Peak Speed,Average Speed
26000000,0.08321583,0.08400604
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
26000000,0.02902057,0.02914963
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
26000000,2.86747718,2.88189101
Normal C++ Data:
Array Size,Peak Speed,Average Speed
29000000,0.09307993,0.09379037
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
29000000,0.03364046,0.03401683
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
29000000,2.76690435,2.75717568
Normal C++ Data:
Array Size,Peak Speed,Average Speed
32000000,0.10068354,0.10540888
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
32000000,0.03595390,0.03890659
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
32000000,2.80035090,2.70928049

Testing SIMD SSE Multiplication/Reduction vs C++ Multiplication/Reduction
Normal C++ Data:
Array Size,Peak Speed,Average Speed
1000,0.00000331,0.00000337
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
1000,0.00000054,0.00000056
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
1000,6.11795092,5.96969652
Normal C++ Data:
Array Size,Peak Speed,Average Speed
16000,0.00005242,0.00005325
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
16000,0.00000833,0.00000846
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
16000,6.29340553,6.29121542
Normal C++ Data:
Array Size,Peak Speed,Average Speed
31000,0.00010166,0.00010239
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
31000,0.00001641,0.00001666
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
31000,6.19638395,6.14500904
Normal C++ Data:
Array Size,Peak Speed,Average Speed
46000,0.00015131,0.00015209
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
46000,0.00002444,0.00002457
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
46000,6.19210863,6.19042158
Normal C++ Data:
Array Size,Peak Speed,Average Speed
61000,0.00020053,0.00020182
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
61000,0.00003250,0.00003269
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
61000,6.17058563,6.17328691
Normal C++ Data:
Array Size,Peak Speed,Average Speed
76000,0.00024972,0.00025085
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
76000,0.00004050,0.00004080
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
76000,6.16554499,6.14886475
Normal C++ Data:
Array Size,Peak Speed,Average Speed
91000,0.00029906,0.00030133
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
91000,0.00004850,0.00004881
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
91000,6.16615963,6.17377329
Normal C++ Data:
Array Size,Peak Speed,Average Speed
100000,0.00032868,0.00033044
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
100000,0.00005332,0.00005373
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
100000,6.16449118,6.15020370
Normal C++ Data:
Array Size,Peak Speed,Average Speed
200000,0.00065659,0.00065971
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
200000,0.00010667,0.00010717
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
200000,6.15538788,6.15576696
Normal C++ Data:
Array Size,Peak Speed,Average Speed
300000,0.00189012,0.00189839
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
300000,0.00027959,0.00030090
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
300000,6.76041555,6.30905151
Normal C++ Data:
Array Size,Peak Speed,Average Speed
400000,0.00131587,0.00157122
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
400000,0.00021325,0.00021451
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
400000,6.17052746,7.32461786
Normal C++ Data:
Array Size,Peak Speed,Average Speed
500000,0.00315062,0.00315523
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
500000,0.00049852,0.00050108
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
500000,6.31994629,6.29683256
Normal C++ Data:
Array Size,Peak Speed,Average Speed
600000,0.00197496,0.00337652
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
600000,0.00031796,0.00031935
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
600000,6.21145487,10.57301903
Normal C++ Data:
Array Size,Peak Speed,Average Speed
700000,0.00230351,0.00350529
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
700000,0.00037334,0.00037472
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
700000,6.16995382,9.35447884
Normal C++ Data:
Array Size,Peak Speed,Average Speed
800000,0.00262965,0.00388944
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
800000,0.00079734,0.00080148
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
800000,3.29802012,4.85285425
Normal C++ Data:
Array Size,Peak Speed,Average Speed
900000,0.00296519,0.00464850
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
900000,0.00047566,0.00047779
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
900000,6.23387527,9.72907162
Normal C++ Data:
Array Size,Peak Speed,Average Speed
1000000,0.00329182,0.00511004
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
1000000,0.00053151,0.00053399
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
1000000,6.19333601,9.56958771
Normal C++ Data:
Array Size,Peak Speed,Average Speed
2000000,0.00678429,0.00878142
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
2000000,0.00136799,0.00138533
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
2000000,4.95932388,6.33886957
Normal C++ Data:
Array Size,Peak Speed,Average Speed
5000000,0.01705641,0.01868553
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
5000000,0.00353534,0.00499175
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
5000000,4.82454014,3.74328566
Normal C++ Data:
Array Size,Peak Speed,Average Speed
8000000,0.02727582,0.02897322
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
8000000,0.00568912,0.00728319
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
8000000,4.79438114,3.97809649
Normal C++ Data:
Array Size,Peak Speed,Average Speed
11000000,0.03754239,0.03768330
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
11000000,0.00776492,0.00787625
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
11000000,4.83486986,4.78442430
Normal C++ Data:
Array Size,Peak Speed,Average Speed
14000000,0.04776670,0.04868555
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
14000000,0.01015558,0.01021981
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
14000000,4.70349073,4.76384211
Normal C++ Data:
Array Size,Peak Speed,Average Speed
17000000,0.05805905,0.05845470
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
17000000,0.01221595,0.01228075
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
17000000,4.75272608,4.75986528
Normal C++ Data:
Array Size,Peak Speed,Average Speed
20000000,0.06819970,0.06842367
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
20000000,0.01422767,0.01439800
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
20000000,4.79345608,4.75230169
Normal C++ Data:
Array Size,Peak Speed,Average Speed
23000000,0.07838286,0.08162867
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
23000000,0.01643125,0.01650667
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
23000000,4.77035379,4.94519234
Normal C++ Data:
Array Size,Peak Speed,Average Speed
26000000,0.08880023,0.08903985
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
26000000,0.01846154,0.02025842
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
26000000,4.81001091,4.39520073
Normal C++ Data:
Array Size,Peak Speed,Average Speed
29000000,0.09896958,0.09923721
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
29000000,0.02047410,0.02063050
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
29000000,4.83389091,4.81021786
Normal C++ Data:
Array Size,Peak Speed,Average Speed
32000000,0.10749097,0.10902265
SIMD SSE Data:
Array Size,Peak Speed,Average Speed
32000000,0.02260859,0.02454407
Speedup Data (C++ Speed / SIMD SSE Speed):
Array Size,Peak Speedup,Average Speedup
32000000,4.75443077,4.44191456



