Peak Performance (Mega Loops Per Second),Average Performance (Mega Loops Per Second)
528,-64242.097656
529,-58565.531250
530,-54093.281250
531,-62839.035156
532,-51312.144531
533,-55669.898438
534,-58173.265625
535,-60170.585938
536,-60960.343750
537,-49560.875000
538,-56180.417969
539,-47351.074219
540,-59839.156250
541,-61319.351562
542,-63648.957031
543,-66967.835938
544,-67024.953125
545,-49470.757812
546,-58089.542969
547,-54942.488281
548,-50997.281250
549,-64156.765625
550,-56894.789062
551,-55454.152344
552,-66023.554688
553,-46902.484375
554,-61568.679688
555,-54457.796875
556,-61327.796875
557,-47902.789062
558,-55034.683594
559,-52768.890625
560,-56033.738281
561,-37243.812500
562,-40968.984375
563,-45908.250000
564,-51817.734375
565,-48924.335938
566,-50081.359375
567,-45001.160156
568,-37528.562500
569,-32380.214844
570,-36601.042969
571,-22559.138672
572,-28246.292969
573,-36189.085938
574,-48147.640625
575,-34955.843750
576,-26406.894531
577,-22010.019531
578,-25585.566406
579,-16349.118164
580,-13369.734375
581,-17854.750000
582,-16666.812500
583,-22238.349609
584,-26092.185547
585,-14812.611328
586,-22360.152344
587,-5981.187988
588,4762.859863
589,-2660.225342
590,-3637.368164
591,-718.169678
592,-4800.281738
593,-4332.612793
594,1641.879028
595,-3164.257568
596,4219.093750
597,7283.140625
598,11095.093750
599,3229.170898
600,10902.053711
601,18392.074219
602,18494.005859
603,25505.421875
604,9309.513672
605,20348.806641
606,31964.386719
607,22353.582031
608,21782.294922
609,35061.937500
610,36656.816406
611,21199.910156
612,36551.507812
613,24853.714844
614,34507.968750
615,38643.312500
616,37465.007812
617,39432.515625
618,31536.074219
619,49390.683594
620,46837.476562
621,44881.250000
622,46470.058594
623,45358.105469
624,42648.617188
625,47890.417969
626,57832.226562
627,53915.937500
628,46617.613281
629,49860.964844
630,45819.062500
631,54592.640625
632,53251.421875
633,51658.812500
634,47169.453125
635,54070.367188
636,48138.375000
637,54896.933594
638,57979.386719
639,60115.679688
640,61786.671875
641,55908.695312
642,67187.742188
643,58973.796875
644,64767.195312
645,59372.070312
646,59019.898438
647,53343.449219
648,52060.906250
649,66781.375000
650,71339.109375
651,57732.617188
652,58941.578125
653,50362.578125
654,60505.578125
655,63438.164062
656,63410.742188
657,55345.046875
658,53361.121094
659,48984.292969
660,40356.820312
661,51916.039062
662,59766.269531
663,59285.484375
664,51021.332031
665,49501.585938
666,59742.503906
667,65644.921875
668,39486.757812
669,47702.218750
670,42687.238281
671,44661.359375
672,45955.804688
673,44658.031250
674,41357.085938
675,40164.738281
676,46898.378906
677,36002.609375
678,34226.027344
679,37435.238281
680,37248.535156
681,31770.091797
682,25034.828125
683,19278.765625
684,21607.712891
685,24189.146484
686,16366.172852
687,12740.191406
688,27160.021484
689,17518.953125
690,21163.191406
691,25445.187500
692,9966.791992
693,4502.818359
694,9331.014648
695,6229.379883
696,11823.082031
697,-477.226318
698,10195.935547
699,4938.593750
700,2339.210205
701,-363.516113
702,-4099.278809
703,-6350.552246
704,-1334.269775
705,-8821.139648
706,3049.766357
707,-6355.328125
708,-8493.060547
709,-10177.824219
710,-23256.535156
711,-16092.357422
712,-19659.273438
713,-22142.222656
714,-18699.646484
715,-25782.417969
716,-30862.970703
717,-30390.898438
718,-27463.363281
719,-33891.050781
720,-41141.343750
721,-32353.179688
722,-37627.191406
723,-38233.968750
724,-26819.683594
725,-39852.617188
726,-40523.195312
727,-32881.132812
728,-45631.539062
729,-44370.523438
730,-45270.765625
731,-48497.664062
732,-38872.531250
733,-49270.046875
734,-37716.375000
735,-68269.101562
736,-43182.636719
737,-44666.636719
738,-51717.445312
739,-56136.484375
740,-60141.644531
741,-52638.609375
742,-65721.671875
743,-48693.710938
744,-67629.453125
745,-52894.257812
746,-51948.628906
747,-63581.632812
748,-53608.917969
749,-51722.066406
750,-52902.636719
751,-67107.242188
752,-66894.437500
753,-64760.070312
754,-54385.296875
755,-58742.550781
756,-49913.039062
757,-52154.011719
758,-53780.527344
759,-61736.164062
760,-52511.855469
761,-66686.187500
762,-61077.667969
763,-59331.601562
764,-49186.757812
765,-49582.015625
766,-55726.242188
767,-63888.535156
768,-52860.332031
769,-45843.593750
770,-57805.308594
771,-53408.292969
772,-57828.984375
773,-50650.000000
774,-45063.507812
775,-55313.289062
776,-35448.210938
777,-59506.449219
778,-45687.578125
779,-47933.371094
780,-43775.316406
781,-42583.523438
782,-50150.171875
783,-32714.857422
784,-37899.960938
785,-40531.644531
786,-29570.376953
787,-37633.882812
788,-42054.367188
789,-34485.421875
790,-26649.246094
791,-39319.507812
792,-33574.132812
793,-23448.378906
794,-10068.871094
795,-36640.523438
796,-22670.886719
797,-24394.035156
798,-8126.008301
799,-6364.003418
800,-15455.386719
801,-14760.197266
802,-15629.902344
803,-7253.264648
804,-20713.023438
805,-10995.351562
806,-13747.850586
807,-6990.045410
808,6088.534668
809,-4735.580566
810,2395.406738
811,7649.684570
812,9591.828125
813,-4156.448242
814,6052.776855
815,11396.744141
816,4648.583496
817,15703.873047
818,29753.796875
819,12926.180664
820,27458.449219
821,16806.908203
822,19313.333984
823,25365.105469
824,30966.486328
825,23682.957031
826,34812.132812
827,31505.689453
828,45041.625000
829,40370.183594
830,25343.630859
831,31597.375000
832,32798.203125
833,35463.785156
834,46398.894531
835,42850.363281
836,37452.898438
837,30016.187500
838,54399.382812
839,46301.492188
840,42000.882812
841,59828.703125
842,48326.667969
843,45852.335938
844,49267.777344
845,53768.945312
846,46627.984375
847,40504.453125
848,62115.734375
849,51326.250000
850,59564.367188
851,55941.414062
852,46592.210938
853,62111.410156
854,45889.117188
855,63127.585938
856,49206.789062
857,56580.976562
858,71618.570312
859,57958.503906
860,64195.125000
861,65521.367188
862,64715.078125
863,64051.351562
864,57139.156250
865,49765.167969
866,43163.605469
867,55307.656250
868,63187.601562
869,64081.101562
870,65040.386719
871,53421.718750
872,54551.843750
873,58789.269531
874,51848.070312
875,60008.796875
876,54788.992188
877,45571.949219
878,44271.894531
879,50179.335938
880,54760.304688
881,54748.160156
882,39036.171875
883,50071.835938
884,46204.148438
885,45972.511719
886,42828.921875
887,43851.093750
888,36619.832031
889,34891.507812
890,36934.902344
891,31014.136719
892,47791.511719
893,41398.859375
894,31536.960938
895,23830.527344
896,33195.750000
897,35239.152344
898,37689.917969
899,27480.625000
900,16490.671875
901,27635.132812
902,26763.636719
903,10693.994141
904,23231.408203
905,27755.201172
906,14778.856445
907,14841.374023
908,13613.766602
909,11839.240234
910,15802.285156
911,13242.514648
912,6077.112793
913,8156.957031
914,-5012.092773
915,-9053.805664
916,959.243835
917,3154.675781
918,-9425.695312
919,-6959.946777
920,-9120.237305
921,-3046.634277
922,-12411.681641
923,-10546.916016
924,-15190.635742
925,-7170.813477
926,-13552.724609
927,-1570.105835
928,-5425.257324
929,-17075.035156
930,-19962.537109
931,-23870.304688
932,-27878.369141
933,-25341.693359
934,-32559.654297
935,-39029.664062
936,-35290.691406
937,-25899.703125
938,-33179.542969
939,-38431.968750
940,-41108.550781
941,-30869.109375
942,-47701.316406
943,-36476.484375
944,-43836.234375
945,-42811.343750
946,-46639.027344
947,-47594.246094
948,-49374.031250
949,-54861.117188
950,-50640.996094
951,-43816.402344
952,-42401.085938
953,-55503.875000
954,-53028.464844
955,-54036.007812
956,-61962.613281
957,-53662.437500
958,-46213.425781
959,-57434.250000
960,-54601.156250
961,-54147.437500
962,-59506.492188
963,-45026.085938
964,-47918.523438
965,-65039.390625
966,-57399.050781
967,-62597.386719
968,-59634.152344
969,-67457.093750
970,-50483.492188
971,-55851.953125
972,-58278.117188
973,-63788.742188
974,-47807.851562
975,-62559.265625
976,-55801.773438
977,-53464.500000
978,-51106.445312
979,-54023.234375
980,-52042.023438
981,-58127.476562
982,-45496.523438
983,-50567.703125
984,-52787.273438
985,-63324.937500
986,-47118.070312
987,-51724.769531
988,-53659.847656
989,-52004.242188
990,-58259.765625
991,-39206.093750
992,-47370.839844
993,-46372.898438
994,-46667.519531
995,-42840.070312
996,-35169.511719
997,-50461.679688
998,-45269.398438
999,-41098.777344
1000,-31626.800781
1001,-27937.199219
1002,-22528.224609
1003,-26158.886719
1004,-37447.765625
1005,-23754.669922
1006,-37891.414062
1007,-30539.417969
1008,-24079.968750
1009,-24754.279297
1010,-30367.720703
1011,-24353.238281
1012,-20638.535156
1013,-11553.105469
1014,-21795.824219
1015,-15647.464844
1016,-26098.107422
1017,-8485.856445
1018,-20249.359375
1019,-20561.777344
1020,649.635498
1021,-7129.456055
1022,-1002.217285
1023,-1786.888794
1024,2199.769043
1025,-7907.719238
1026,11686.033203
1027,3966.031982
1028,11710.242188
1029,10171.099609
1030,19270.484375
1031,15473.996094
1032,12098.283203
1033,6365.873047
1034,26225.435547
1035,15784.395508
1036,22113.375000
1037,23139.615234
1038,15922.885742
1039,26310.943359
1040,28217.349609
1041,26028.855469
1042,30219.976562
1043,36775.007812
1044,35847.089844
1045,39208.679688
1046,28408.015625
1047,31372.691406
1048,29914.097656
1049,37383.480469
1050,32672.285156
1051,36889.195312
1052,40416.738281
1053,44243.304688
1054,52689.789062
1055,47315.687500
1056,65138.390625
1057,47834.953125
1058,47696.851562
1059,52732.054688
1060,52421.765625
1061,43321.726562
1062,57375.492188
1063,72457.539062
1064,50721.222656
1065,61737.878906
1066,64520.839844
1067,57997.468750
1068,62994.617188
1069,66742.421875
1070,52992.699219
1071,61221.664062
1072,46778.187500
1073,54202.476562
1074,49975.523438
1075,57512.792969
1076,46258.125000
1077,55739.328125
1078,70353.218750
1079,56944.925781
1080,52254.175781
1081,65354.335938
1082,62467.937500
1083,46714.937500
1084,62861.187500
1085,66446.437500
1086,41255.027344
1087,51239.000000
1088,50556.031250
1089,62941.839844
1090,57409.695312
1091,52627.125000
1092,52467.757812
1093,47548.257812
1094,56390.906250
1095,39753.148438
1096,52624.421875
1097,48670.398438
1098,53473.410156
1099,43337.972656
1100,36602.460938
1101,50293.824219
1102,54396.296875
1103,41660.726562
1104,46598.265625
1105,44780.769531
1106,32880.769531
1107,35890.835938
1108,45049.523438
1109,40738.781250
1110,34653.871094
1111,31068.761719
1112,32228.042969
1113,29314.960938
1114,25900.337891
1115,37648.734375
1116,24107.132812
1117,38902.425781
1118,23827.916016
1119,22803.593750
1120,13841.417969
1121,24998.125000
1122,20057.125000
1123,8742.256836
1124,20001.863281
1125,3088.768555
1126,14437.091797
1127,9433.299805
1128,16125.919922
1129,9389.482422
1130,1025.365967
1131,19963.097656
1132,-10403.599609
1133,-1668.035156
1134,-14315.727539
1135,-993.058594
1136,-6211.273926
1137,-11353.736328
1138,-9557.993164
1139,-2424.305176
1140,-8559.400391
1141,-27258.847656
1142,-12482.593750
1143,-22505.578125
1144,-25743.617188
1145,-22427.240234
1146,-26127.634766
1147,-22922.136719
1148,-22721.714844
1149,-26338.392578
1150,-23739.324219
1151,-31483.015625
1152,-36155.609375
1153,-39347.656250
1154,-25019.488281
1155,-42418.890625
1156,-19149.855469
1157,-35769.578125
1158,-48331.332031
1159,-42815.093750
1160,-41828.000000
1161,-52318.105469
1162,-43447.125000
1163,-30800.839844
1164,-63304.320312
1165,-52637.257812
1166,-46460.500000
1167,-56326.882812
1168,-52345.750000
1169,-60526.128906
1170,-57034.242188
1171,-50772.296875
1172,-55159.121094
1173,-58009.304688
1174,-51720.527344
1175,-53925.265625
1176,-63280.210938
1177,-60935.089844
1178,-52066.976562
1179,-65983.195312
1180,-57582.253906
1181,-55116.609375
1182,-52135.585938
1183,-51932.468750
1184,-56751.695312
1185,-67258.531250
1186,-57146.804688
1187,-56264.027344
1188,-54072.992188
1189,-52444.773438
1190,-46957.363281
1191,-62969.945312
1192,-57989.632812
1193,-50636.593750
1194,-62981.136719
1195,-58001.390625
1196,-56820.757812
1197,-41834.101562
1198,-57653.648438
1199,-47929.167969
1200,-65711.695312
1201,-50249.042969
1202,-55076.171875
1203,-48597.761719
1204,-46250.683594
1205,-55836.796875
1206,-39119.703125
1207,-49045.210938
1208,-49696.367188
1209,-48479.687500
1210,-38811.351562
1211,-46601.976562
1212,-50398.949219
1213,-34232.695312
1214,-44986.921875
1215,-28980.492188
1216,-39041.378906
1217,-37614.507812
1218,-43376.039062
1219,-37866.406250
1220,-33651.945312
1221,-31549.035156
1222,-18293.748047
1223,-35047.781250
1224,-29852.720703
1225,-23304.011719
1226,-23036.058594
1227,-24871.806641
1228,-12584.012695
1229,-15600.554688
1230,-16114.154297
1231,-8811.932617
1232,-7980.769531
1233,-2452.997559
1234,-13583.152344
1235,-18200.773438
1236,-10900.568359
1237,-7196.557129
1238,-9330.852539
1239,-586.152344
1240,13622.079102
1241,7158.381348
1242,-3925.371826
1243,230.545410
1244,11993.230469
1245,9687.756836
1246,4832.001953
1247,19777.626953
1248,174.502441
1249,10867.065430
1250,15155.541016
1251,27576.437500
1252,33260.734375
1253,16943.015625
1254,27902.462891
1255,14673.649414
1256,32376.527344
1257,33602.937500
1258,15815.968750
1259,34587.796875
1260,33592.609375
1261,40071.417969
1262,27953.214844
1263,41780.222656
1264,34402.523438
1265,43735.960938
1266,38402.898438
1267,46929.410156
1268,41672.085938
1269,57441.882812
1270,42388.847656
1271,39474.156250
1272,49329.140625
1273,41402.625000
1274,46706.492188
1275,50269.097656
1276,55781.296875
1277,51702.460938
1278,65059.500000
1279,58677.585938
1280,54881.035156
1281,50475.234375
1282,49168.128906
1283,54139.609375
1284,50027.914062
1285,50269.839844
1286,56466.304688
1287,60401.585938
1288,59055.093750
1289,63379.867188
1290,61789.835938
1291,58872.796875
1292,48355.800781
1293,58621.750000
1294,51146.851562
1295,46864.953125
1296,60239.140625
1297,41867.339844
1298,60346.468750
1299,54884.296875
1300,60074.726562
1301,58486.800781
1302,60611.292969
1303,59059.367188
1304,57321.554688
1305,49318.804688
1306,51825.781250
1307,61793.718750
1308,57956.648438
1309,51481.562500
1310,40854.054688
1311,49562.820312
1312,46281.285156
1313,49962.804688
1314,48781.808594
1315,43721.507812
1316,45959.773438
1317,47377.000000
1318,42061.722656
1319,45131.226562
1320,36443.500000
1321,38420.820312
1322,32668.742188
1323,43161.640625
1324,35549.644531
1325,32264.410156
1326,29844.687500
1327,48642.656250
1328,39125.054688
1329,28588.886719
1330,36510.523438
1331,17510.777344
1332,29208.003906
1333,24770.617188
1334,23004.726562
1335,20403.648438
1336,25441.634766
1337,24395.121094
1338,23055.746094
1339,16424.892578
1340,18734.234375
1341,2311.487305
1342,14802.980469
1343,5286.566895
1344,6189.000000
1345,10066.897461
1346,4009.444092
1347,7353.732422
1348,4816.169434
1349,-8805.072266
1350,1599.284424
1351,-292.540405
1352,7743.811523
1353,-3117.166260
1354,-9091.355469
1355,631.062500
1356,-28942.054688
1357,-14654.417969
1358,-17436.544922
1359,-25232.689453
1360,-21459.269531
1361,-12534.335938
1362,-23183.449219
1363,-27566.652344
1364,-25418.447266
1365,-28535.214844
1366,-22473.246094
1367,-24846.304688
1368,-41476.093750
1369,-30879.345703
1370,-31856.673828
1371,-34543.597656
1372,-38008.890625
1373,-35866.269531
1374,-38128.753906
1375,-39457.250000
1376,-50825.199219
1377,-42232.843750
1378,-44922.136719
1379,-47428.585938
1380,-43322.351562
1381,-38431.519531
1382,-56722.421875
1383,-57427.500000
1384,-61161.781250
1385,-58369.984375
1386,-55628.500000
1387,-49352.664062
1388,-56837.687500
1389,-57537.875000
1390,-59097.277344
1391,-56127.007812
1392,-53869.015625
1393,-49593.804688
1394,-59730.019531
1395,-59168.304688
1396,-43648.183594
1397,-63580.382812
1398,-57097.226562
1399,-58315.148438
1400,-44138.609375
1401,-61559.468750
1402,-58935.089844
1403,-68194.015625
1404,-50846.316406
1405,-61866.000000
1406,-61724.878906
1407,-66572.593750
1408,-54329.261719
1409,-46448.328125
1410,-45868.558594
1411,-55755.093750
1412,-57083.281250
1413,-55393.597656
1414,-54577.597656
1415,-56532.679688
1416,-61024.085938
1417,-54800.394531
1418,-57913.781250
1419,-51051.242188
1420,-48988.371094
1421,-40415.199219
1422,-40956.175781
1423,-53314.109375
1424,-40234.425781
1425,-55683.812500
1426,-53567.589844
1427,-47093.890625
1428,-39258.406250
1429,-35209.398438
1430,-36469.207031
1431,-36040.171875
1432,-40306.679688
1433,-36108.574219
1434,-41999.656250
1435,-33217.835938
1436,-31083.445312
1437,-32700.597656
1438,-25664.324219
1439,-22353.130859
1440,-30583.318359
1441,-25176.386719
1442,-24155.320312
1443,-20099.283203
1444,-20103.425781
1445,-17350.220703
1446,-12308.101562
1447,-14933.948242
1448,-11492.461914
1449,-6751.896973
1450,4722.564453
1451,-4178.909668
1452,-10310.822266
1453,3000.175537
1454,-12951.401367
1455,-1106.887939
1456,2479.247803
1457,2561.441650
1458,6183.029785
1459,-460.753052
1460,9122.214844
1461,23233.296875
1462,12105.552734
1463,16052.729492
1464,7595.430664
1465,12859.069336
1466,14729.987305
1467,14798.926758
1468,15978.246094
1469,39011.429688
1470,23234.425781
1471,15008.370117
1472,25274.349609
1473,25648.611328
1474,25610.259766
1475,33624.289062
1476,25408.554688
1477,28646.515625
1478,33902.152344
1479,37837.214844
1480,41971.000000
1481,44272.117188
1482,38055.660156
1483,38642.968750
1484,41454.175781
1485,35818.156250
1486,39442.039062
1487,42454.257812
1488,45568.039062
1489,39628.128906
1490,51799.445312
1491,39479.574219
1492,53745.328125
1493,52987.296875
1494,57119.257812
1495,46547.656250
1496,47768.058594
1497,58841.664062
1498,52794.769531
1499,59465.414062
1500,68242.796875
1501,58360.546875
1502,48739.996094
1503,60541.796875
1504,57989.785156
1505,52547.941406
1506,51588.644531
1507,60229.960938
1508,64555.250000
1509,66442.781250
1510,60797.273438
1511,58736.609375
1512,48345.039062
1513,56593.992188
1514,53517.562500
1515,56363.031250
1516,59645.734375
1517,50031.445312
1518,60045.476562
1519,61852.820312
1520,52648.578125
1521,55034.210938
1522,41610.597656
1523,60348.273438
1524,53953.984375
1525,43510.914062
1526,50946.304688
1527,48319.429688
1528,44281.808594
1529,54043.675781
1530,50620.285156
1531,61238.234375
1532,40031.296875
1533,46937.890625
1534,55602.039062
1535,38406.945312
1536,34729.804688
1537,30909.572266
1538,34108.656250
1539,36986.203125
1540,35014.859375
1541,44842.195312
1542,32197.359375
1543,25606.933594
1544,27768.871094
1545,26263.783203
1546,34425.449219
1547,34889.222656
1548,31345.933594
1549,29226.433594
1550,26489.664062
1551,19977.835938
1552,34974.328125
1553,14693.994141
1554,20933.289062
1555,4666.047363
1556,12785.668945
1557,14879.580078
1558,9957.054688
1559,9974.796875
1560,9270.396484
1561,1860.758789
1562,6533.989258
1563,8565.074219
1564,-1732.225464
1565,1857.779541
1566,-328.221680
1567,4100.481445
1568,-8504.826172
1569,-8087.890625
1570,-11795.327148
1571,-5745.025391
1572,-10595.296875
1573,-13839.037109
